date;interest;mortgage
2011-06;0.0125;0.0343
2011-07;0.0140322580645161;0.0349
2011-08;0.015;0.0359
2011-09;0.015;0.0356999999999999
2011-10;0.015;0.0365
2011-11;0.0131666666666666;0.0363
2011-12;0.0110483870967741;0.0358
2012-01;0.01;0.0371
2012-02;0.01;0.0372
2012-03;0.01;0.0362
2012-04;0.01;0.0345
2012-05;0.01;0.0336
2012-06;0.01;0.0331
2012-07;0.0083064516129032;0.0326
2012-08;0.0075;0.0321
2012-09;0.0075;0.031
2012-10;0.0075;0.0308
2012-11;0.0075;0.0297
2012-12;0.0075;0.0281
2013-01;0.0075;0.0302999999999999
2013-02;0.0075;0.0314
2013-03;0.0075;0.0312
2013-04;0.0075;0.031
2013-05;0.0055645161290322;0.0308
2013-06;0.005;0.0304
2013-07;0.005;0.03
2013-08;0.005;0.0301
2013-09;0.005;0.03
2013-10;0.005;0.0299
2013-11;0.0034999999999999;0.0302999999999999
2013-12;0.0025;0.0299
2014-01;0.0025;0.0315
2014-02;0.0025;0.0312
2014-03;0.0025;0.0313
2014-04;0.0025;0.0302999999999999
2014-05;0.0025;0.0301
2014-06;0.0018333333333333;0.0311
2014-07;0.0015;0.0294
2014-08;0.0015;0.0293
2014-09;0.0008;0.0296
2014-10;0.0005;0.0287
2014-11;0.0005;0.0272
2014-12;0.0005;0.0256
2015-01;0.0005;0.0258
2015-02;0.0005;0.0249
2015-03;0.0005;0.0233999999999999
2015-04;0.0005;0.0227999999999999
2015-05;0.0005;0.0227999999999999
2015-06;0.0005;0.022
2015-07;0.0005;0.0214
2015-08;0.0005;0.0222
2015-09;0.0005;0.0217
2015-10;0.0005;0.0215
2015-11;0.0005;0.021
2015-12;0.0005;0.0197999999999999
2016-01;0.0005;0.0204
2016-02;0.0005;0.0203
2016-03;0.0002419354838709;0.0197999999999999
2016-04;0.0;0.0209
2016-05;0.0;0.0204999999999999
2016-06;0.0;0.0199
2016-07;0.0;0.0197999999999999
2016-08;0.0;0.0203
2016-09;0.0;0.0204
2016-10;0.0;0.0202
2016-11;0.0;0.0197
2016-12;0.0;0.0191
2017-01;0.0;0.0199
2017-02;0.0;0.0197999999999999
2017-03;0.0;0.0194
2017-04;0.0;0.0192
2017-05;0.0;0.0192999999999999
2017-06;0.0;0.0192
2017-07;0.0;0.0194
2017-08;0.0;0.0206
2017-09;0.0;0.0197
2017-10;0.0;0.0196
2017-11;0.0;0.0192999999999999
2017-12;0.0;0.0183
2018-01;0.0;0.0194
2018-02;0.0;0.0196
2018-03;0.0;0.0197999999999999
2018-04;0.0;0.0197999999999999
2018-05;0.0;0.0194
2018-06;0.0;0.019
2018-07;0.0;0.0189
2018-08;0.0;0.0203
2018-09;0.0;0.0196
2018-10;0.0;0.02
2018-11;0.0;0.0203
2018-12;0.0;0.0199
2019-01;0.0;0.0209
2019-02;0.0;0.0212
2019-03;0.0;0.0213
2019-04;0.0;0.0215
2019-05;0.0;0.0216
2019-06;0.0;0.0207
2019-07;0.0;0.0197999999999999
2019-08;0.0;0.02
2019-09;0.0;0.0187
2019-10;0.0;0.0182
2019-11;0.0;0.0178
2019-12;0.0;0.0169
2020-01;0.0;0.0181
2020-02;0.0;0.0181
2020-03;0.0;0.0181
2020-04;0.0;0.0172
2020-05;0.0;0.0175
2020-06;0.0;0.0178
2020-07;0.0;0.0175
2020-08;0.0;0.0178
2020-09;0.0;0.0172
2020-10;0.0;0.0171
2020-11;0.0;0.0165
2020-12;0.0;0.0151
2021-01;0.0;0.0156
2021-02;0.0;0.0153
2021-03;0.0;0.0154
2021-04;0.0;0.0152
2021-05;0.0;0.015
2021-06;0.0;0.0146
2021-07;0.0;0.0144
2021-08;0.0;0.0154
2021-09;0.0;0.0144999999999999
2021-10;0.0;0.0146
2021-11;0.0;0.0144999999999999
2021-12;0.0;0.0138
2022-01;0.0;0.0144
2022-02;0.0;0.0152
2022-03;0.0;0.0154
2022-04;0.0;0.0155
2022-05;0.0;0.0165
2022-06;0.0;0.017
2022-07;0.0008064516129032;0.018
2022-08;0.005;0.0203
2022-09;0.00925;0.0222
2022-10;0.0125;0.0254
2022-11;0.01975;0.0274
2022-12;0.021774193548387;0.0296
2023-01;0.025;0.0325
2023-02;0.02875;0.0352
2023-03;0.0316129032258064;0.0363
2023-04;0.035;0.0369
2023-05;0.036774193548387;0.0378
2023-06;0.0383333333333333;0.0382
2023-07;0.04;0.0384
2023-08;0.0424193548387096;0.0393
2023-09;0.0434166666666666;0.0392
2023-10;0.045;0.0394
2023-11;0.045;0.0385
2023-12;0.045;0.0378
2024-01;0.045;0.0361
2024-02;0.045;0.0362
2024-03;0.045;0.0347
2024-04;0.045;0.035
2024-05;0.045;0.0347
2024-06;0.0434166666666666;0.0337
2024-07;0.0425;0.0333
2024-08;0.0425;0.0338
2024-09;0.0399;0.0326
2024-10;0.035774193548387;0.032
2024-11;0.034;0.0304
2024-12;0.0328709677419354;0.0289999999999999
2025-01;0.0315;0.0289
2025-02;0.0293571428571428;0.0287
2025-03;0.0273870967741935;0.0287
2025-04;0.0258333333333333;0.0287
