municipio_code,poblacion_nucleo,poblacion_diseminado,poblacion_total,proporcion_urbana_real
10045,4611.0,48.0,4659.0,0.9896973599484868
10046,968.0,16.0,984.0,0.983739837398374
10047,5016.0,48.0,5064.0,0.990521327014218
10048,1150.0,2.0,1152.0,0.9982638888888888
10049,20384.0,265.0,20649.0,0.9871664487384377
10050,5369.0,13.0,5382.0,0.9975845410628019
10051,1866.0,6.0,1872.0,0.9967948717948718
10052,835.0,53.0,888.0,0.9403153153153153
10053,1344.0,6.0,1350.0,0.9955555555555555
10054,2636.0,46.0,2682.0,0.9828486204325131
10055,3731.0,7.0,3738.0,0.99812734082397
10056,2805.0,48.0,2853.0,0.9831756046267087
10057,692.0,10.0,702.0,0.9857549857549858
10058,6277.0,149.0,6426.0,0.9768129474011827
10059,1785.0,6.0,1791.0,0.9966499162479062
10060,6014.0,19.0,6033.0,0.9968506547323056
10061,8585.0,16.0,8601.0,0.9981397511917219
10062,2099.0,28.0,2127.0,0.9868359191349318
10063,789.0,0.0,789.0,1.0
10064,7727.0,37.0,7764.0,0.9952344152498712
10065,835.0,101.0,936.0,0.8920940170940171
10066,881.0,7.0,888.0,0.9921171171171171
10067,57198.0,462.0,57660.0,0.991987513007284
10068,3793.0,68.0,3861.0,0.9823879823879824
10069,4039.0,20.0,4059.0,0.9950726779995073
10070,3387.0,36.0,3423.0,0.9894829097283085
10071,654.0,0.0,654.0,1.0
10072,4259.0,1.0,4260.0,0.9997652582159624
10073,3728.0,22.0,3750.0,0.9941333333333333
10075,1294.0,5.0,1299.0,0.9961508852963818
10076,4493.0,46.0,4539.0,0.9898656091650143
10077,3496.0,17.0,3513.0,0.9951608311984059
10078,1965.0,0.0,1965.0,1.0
10079,4618.0,17.0,4635.0,0.9963322545846818
10080,6273.0,90.0,6363.0,0.9858557284299858
10081,634.0,5.0,639.0,0.9921752738654147
10082,9590.0,16.0,9606.0,0.998334374349365
10083,404.0,22.0,426.0,0.9483568075117371
10084,6977.0,112.0,7089.0,0.984200874594442
10085,1741.0,8.0,1749.0,0.9954259576901087
10086,1605.0,12.0,1617.0,0.9925788497217068
10087,8957.0,10.0,8967.0,0.998884799821568
10088,976.0,5.0,981.0,0.9949031600407747
10089,7040.0,4.0,7044.0,0.9994321408290744
10090,9814.0,95.0,9909.0,0.990412756080331
10091,1867.0,32.0,1899.0,0.9831490258030542
10092,1455.0,9.0,1464.0,0.9938524590163934
10093,2106.0,6.0,2112.0,0.9971590909090909
10094,1217.0,31.0,1248.0,0.9751602564102564
10095,1644.0,24.0,1668.0,0.9856115107913669
10096,17926.0,539.0,18465.0,0.9708096398591931
10097,510.0,0.0,510.0,1.0
10098,1845.0,0.0,1845.0,1.0
10099,3004.0,8.0,3012.0,0.99734395750332
10100,16708.0,752.0,17460.0,0.956930126002291
10101,995.0,19.0,1014.0,0.9812623274161736
10102,2616.0,0.0,2616.0,1.0
10103,2206.0,32.0,2238.0,0.9857015192135835
10104,29018.0,172.0,29190.0,0.9941075710859884
10105,13072.0,167.0,13239.0,0.9873857542110431
10106,616.0,20.0,636.0,0.9685534591194969
10107,5740.0,5.0,5745.0,0.999129677980853
10108,996.0,0.0,996.0,1.0
10109,9160.0,65.0,9225.0,0.9929539295392954
10110,13947.0,249.0,14196.0,0.9824598478444633
10111,7219.0,170.0,7389.0,0.9769928271755312
10112,8227.0,47.0,8274.0,0.9943195552332608
10113,11982.0,60.0,12042.0,0.9950174389636273
10114,6002.0,37.0,6039.0,0.993873157807584
10115,18717.0,516.0,19233.0,0.9731711121509905
10116,20827.0,197.0,21024.0,0.9906297564687976
10117,964.0,2.0,966.0,0.9979296066252588
10118,1427.0,1.0,1428.0,0.9992997198879552
10119,3021.0,15.0,3036.0,0.9950592885375494
10120,852.0,0.0,852.0,1.0
10121,44369.0,16.0,44385.0,0.9996395178551313
10122,1062.0,27.0,1089.0,0.9752066115702479
10123,3007.0,56.0,3063.0,0.9817172706496898
10124,3759.0,27.0,3786.0,0.9928684627575277
10125,4459.0,56.0,4515.0,0.9875968992248062
10126,8106.0,33.0,8139.0,0.9959454478437154
10127,26329.0,17.0,26346.0,0.9993547407576102
10128,30915.0,171.0,31086.0,0.9944991314418066
10129,1796.0,1.0,1797.0,0.9994435169727324
10130,12983.0,301.0,13284.0,0.9773411623005119
10131,76513.0,179.0,76692.0,0.997665988629844
10132,1983.0,15.0,1998.0,0.9924924924924925
10133,6097.0,23.0,6120.0,0.9962418300653595
10134,3050.0,4.0,3054.0,0.9986902423051736
10135,6249.0,3.0,6252.0,0.9995201535508638
10136,1414.0,53.0,1467.0,0.9638718473074301
10137,1737.0,0.0,1737.0,1.0
10138,2915.0,10.0,2925.0,0.9965811965811966
10139,445.0,20.0,465.0,0.956989247311828
10140,8255.0,85.0,8340.0,0.9898081534772182
10141,1295.0,22.0,1317.0,0.9832953682611997
10142,4352.0,22.0,4374.0,0.9949702789208962
10143,699.0,0.0,699.0,1.0
10144,5022.0,21.0,5043.0,0.9958358120166567
10145,711.0,0.0,711.0,1.0
10146,8454.0,0.0,8454.0,1.0
10147,6999.0,0.0,6999.0,1.0
10148,180592.0,497.0,181089.0,0.9972554931552994
10149,2133.0,24.0,2157.0,0.9888734353268428
10150,1742.0,4.0,1746.0,0.997709049255441
10151,1054.0,11.0,1065.0,0.9896713615023475
10152,2208.0,0.0,2208.0,1.0
10153,1562.0,4.0,1566.0,0.9974457215836526
10154,960.0,0.0,960.0,1.0
10155,5913.0,24.0,5937.0,0.9959575543203638
10156,434.0,1.0,435.0,0.9977011494252873
10157,1284.0,33.0,1317.0,0.9749430523917996
10158,1661.0,22.0,1683.0,0.9869281045751634
10159,1503.0,0.0,1503.0,1.0
10160,3523.0,14.0,3537.0,0.9960418433700876
10161,327.0,0.0,327.0,1.0
10162,2853.0,24.0,2877.0,0.9916579770594369
10163,1070.0,4.0,1074.0,0.9962756052141527
10164,3684.0,21.0,3705.0,0.994331983805668
10165,1224.0,6.0,1230.0,0.9951219512195122
10166,1457.0,7.0,1464.0,0.9952185792349727
10167,1528.0,8.0,1536.0,0.9947916666666666
10168,1347.0,3.0,1350.0,0.9977777777777778
10169,2498.0,13.0,2511.0,0.9948227797690163
10170,6064.0,59.0,6123.0,0.9903642005552834
10171,1534.0,23.0,1557.0,0.9852280025690431
10172,3501.0,0.0,3501.0,1.0
10173,3949.0,128.0,4077.0,0.9686043659553594
10174,828.0,12.0,840.0,0.9857142857142858
10175,7328.0,55.0,7383.0,0.9925504537450901
10176,1905.0,36.0,1941.0,0.98145285935085
10177,9074.0,79.0,9153.0,0.991368950071015
10178,3907.0,17.0,3924.0,0.9956676860346585
10179,1539.0,3.0,1542.0,0.9980544747081712
10180,41424.0,738.0,42162.0,0.9824960865234097
10181,3808.0,17.0,3825.0,0.9955555555555555
10182,598.0,227.0,825.0,0.7248484848484849
10183,5160.0,0.0,5160.0,1.0
10184,4147.0,8.0,4155.0,0.9980746089049338
10185,2782.0,125.0,2907.0,0.957000343997248
10186,5029.0,20.0,5049.0,0.9960388195682314
10187,2337.0,6.0,2343.0,0.9974391805377721
10188,2526.0,24.0,2550.0,0.9905882352941177
10189,13908.0,15.0,13923.0,0.9989226459814695
10190,3624.0,36.0,3660.0,0.9901639344262295
10191,2800.0,83.0,2883.0,0.9712105445716268
10192,3912.0,0.0,3912.0,1.0
10193,7425.0,30.0,7455.0,0.9959758551307847
10194,2664.0,0.0,2664.0,1.0
10195,41770.0,257.0,42027.0,0.9938848835272562
10196,1473.0,0.0,1473.0,1.0
10197,610.0,5.0,615.0,0.991869918699187
10198,5721.0,0.0,5721.0,1.0
10199,810.0,21.0,831.0,0.9747292418772563
10200,3445.0,140.0,3585.0,0.9609483960948396
10201,885.0,0.0,885.0,1.0
10202,3034.0,11.0,3045.0,0.9963875205254515
10203,24627.0,651.0,25278.0,0.9742463802516022
10204,2183.0,88.0,2271.0,0.961250550418318
10205,10740.0,66.0,10806.0,0.9938922820655192
10206,1093.0,23.0,1116.0,0.9793906810035843
10207,2339.0,4.0,2343.0,0.9982927870251814
10208,579.0,6.0,585.0,0.9897435897435898
10209,1276.0,2.0,1278.0,0.9984350547730829
10210,5042.0,49.0,5091.0,0.9903751718719308
10211,2003.0,4.0,2007.0,0.9980069755854509
10212,8947.0,506.0,9453.0,0.9464720194647201
10213,2862.0,33.0,2895.0,0.9886010362694301
10214,1048.0,20.0,1068.0,0.9812734082397003
10215,1686.0,0.0,1686.0,1.0
10216,8257.0,14.0,8271.0,0.9983073388949341
10217,2574.0,30.0,2604.0,0.988479262672811
10218,5857.0,2.0,5859.0,0.9996586448199352
10219,6491.0,25.0,6516.0,0.9961632903621854
10220,4491.0,0.0,4491.0,1.0
10230,1593.0,0.0,1593.0,1.0
10270,2382.0,0.0,2382.0,1.0
10280,6612.0,36.0,6648.0,0.9945848375451264
10300,780.0,0.0,780.0,1.0
10310,6725.0,7.0,6732.0,0.9989601901366607
10320,3084.0,0.0,3084.0,1.0
10330,3903.0,0.0,3903.0,1.0
10340,896.0,49.0,945.0,0.9481481481481482
10360,81624.0,0.0,81624.0,1.0
10370,3549.0,34.0,3583.0,0.9905107451855987
10390,1032.0,0.0,1032.0,1.0
10410,1089.0,0.0,1089.0,1.0
10420,5023.0,338.0,5361.0,0.9369520611826152
10430,15018.0,0.0,15018.0,1.0
10440,1281.0,9.0,1290.0,0.9930232558139535
10460,3506.0,10.0,3516.0,0.997155858930603
10470,6273.0,0.0,6273.0,1.0
10490,718.0,23.0,741.0,0.9689608636977058
10510,22360.0,17.0,22377.0,0.9992402913706038
10520,1374.0,0.0,1374.0,1.0
10530,3350.0,13.0,3363.0,0.9961344038061255
10540,6138.0,0.0,6138.0,1.0
10550,4693.0,41.0,4734.0,0.9913392479932404
10560,1122.0,0.0,1122.0,1.0
10570,1320.0,0.0,1320.0,1.0
10580,7692.0,324.0,8016.0,0.9595808383233533
10590,492288.0,0.0,492288.0,1.0
10600,1224.0,0.0,1224.0,1.0
10610,877.0,2.0,879.0,0.9977246871444824
10620,1844.0,1.0,1845.0,0.9994579945799458
10630,10623.0,84.0,10707.0,0.9921546651723172
10901,6756.0,30.0,6786.0,0.995579133510168
10902,3811.0,80.0,3891.0,0.9794397327165253
10903,4140.0,105.0,4245.0,0.9752650176678446
10904,4254.0,24.0,4278.0,0.9943899018232819
10905,3677.0,85.0,3762.0,0.9774056353003722
11001,23612.0,544.0,24156.0,0.9774797151846332
11002,23321.0,43.0,23364.0,0.9981595617188838
11003,6322.0,158.0,6480.0,0.9756172839506173
11004,240125.0,454.0,240579.0,0.9981128859958683
11005,25022.0,538.0,25560.0,0.9789514866979656
11006,136466.0,3625.0,140091.0,0.9741239622816598
11007,99594.0,2736.0,102330.0,0.9732629727352683
11008,104038.0,890.0,104928.0,0.9915179932906374
11009,3095.0,88.0,3183.0,0.9723531259817781
11010,35272.0,98.0,35370.0,0.9972292903590614
11011,9337.0,197.0,9534.0,0.9793371092930564
11012,225843.0,0.0,225843.0,1.0
11013,13671.0,57.0,13728.0,0.9958479020979021
11014,88522.0,12128.0,100650.0,0.8795032290114257
11015,353094.0,19488.0,372582.0,0.9476947356555067
11016,80100.0,5940.0,86040.0,0.9309623430962343
11017,17585.0,73.0,17658.0,0.9958658964775172
11018,7803.0,339.0,8142.0,0.9583640383198231
11019,9465.0,171.0,9636.0,0.9822540473225405
11020,547090.0,3991.0,551081.0,0.9927578704400987
11021,43165.0,1166.0,44331.0,0.9736978637973427
11022,279100.0,4046.0,283146.0,0.985710552153306
11023,51637.0,1622.0,53259.0,0.9695450534182016
11024,36618.0,282.0,36900.0,0.9923577235772357
11025,25218.0,117.0,25335.0,0.9953818827708704
11026,25786.0,173.0,25959.0,0.9933356446704419
11027,382875.0,11673.0,394548.0,0.9704142461753703
11028,185538.0,1536.0,187074.0,0.9917893453927323
11029,31944.0,207.0,32151.0,0.9935616310534665
11030,129854.0,613.0,130467.0,0.9953014938643489
11031,428814.0,0.0,428814.0,1.0
11032,293527.0,10394.0,303921.0,0.965800323110282
11033,132161.0,973.0,133134.0,0.992691573902985
11034,11796.0,924.0,12720.0,0.9273584905660377
11035,78536.0,3328.0,81864.0,0.9593472100068406
11036,3505.0,77.0,3582.0,0.9785036292573981
11037,31675.0,74.0,31749.0,0.9976692179281237
11038,74781.0,366.0,75147.0,0.9951295460896643
11039,54892.0,2693.0,57585.0,0.9532343492228879
11040,2100.0,0.0,2100.0,1.0
11041,54965.0,289.0,55254.0,0.9947696094400406
11042,6172.0,281.0,6453.0,0.9564543623121029
11901,31453.0,236.0,31689.0,0.9925526207832371
11902,19893.0,231.0,20124.0,0.9885211687537269
12001,5447.0,388.0,5835.0,0.9335047129391603
12002,562.0,2.0,564.0,0.9964539007092199
12003,5602.0,221.0,5823.0,0.962047054782758
12004,30353.0,862.0,31215.0,0.9723850712798334
12005,46472.0,1159.0,47631.0,0.9756671075560034
12006,924.0,0.0,924.0,1.0
12007,3983.0,46.0,4029.0,0.9885827748821048
12008,1245.0,0.0,1245.0,1.0
12009,115247.0,274.0,115521.0,0.9976281368755464
12010,1281.0,0.0,1281.0,1.0
12011,26626.0,116.0,26742.0,0.9956622541320769
12012,16337.0,97.0,16434.0,0.9940976025313375
12013,700.0,20.0,720.0,0.9722222222222222
12014,803.0,145.0,948.0,0.8470464135021097
12015,453.0,0.0,453.0,1.0
12016,8677.0,296.0,8973.0,0.9670121475537724
12017,798.0,0.0,798.0,1.0
12018,1470.0,3.0,1473.0,0.9979633401221996
12020,813.0,12.0,825.0,0.9854545454545455
12021,25555.0,344.0,25899.0,0.9867176338854782
12022,1868.0,37.0,1905.0,0.9805774278215224
12024,706.0,47.0,753.0,0.9375830013280213
12025,660.0,90.0,750.0,0.88
12026,5029.0,89.0,5118.0,0.982610394685424
12027,113509.0,5555.0,119064.0,0.9533444198078345
12028,80531.0,268.0,80799.0,0.9966831272664266
12029,4864.0,65.0,4929.0,0.9868127409210793
12031,23029.0,401.0,23430.0,0.9828851899274434
12032,154595.0,754.0,155349.0,0.9951464122717236
12033,13000.0,404.0,13404.0,0.969859743360191
12034,8876.0,253.0,9129.0,0.9722861211523716
12036,3215.0,16.0,3231.0,0.9950479727638502
12037,73.0,8.0,81.0,0.9012345679012346
12038,919.0,11.0,930.0,0.9881720430107527
12039,4408.0,29.0,4437.0,0.9934640522875817
12040,445769.0,16147.0,461916.0,0.9650434278093852
12041,465.0,39.0,504.0,0.9226190476190477
12042,3436.0,71.0,3507.0,0.9797547761619618
12043,3042.0,33.0,3075.0,0.9892682926829268
12044,2730.0,117.0,2847.0,0.958904109589041
12045,1852.0,5.0,1857.0,0.9973074851911685
12046,1022.0,1.0,1023.0,0.9990224828934506
12048,1353.0,39.0,1392.0,0.9719827586206896
12049,2465.0,19.0,2484.0,0.9923510466988728
12050,8032.0,350.0,8382.0,0.9582438558816512
12051,1904.0,484.0,2388.0,0.7973199329983249
12052,3293.0,58.0,3351.0,0.9826917338108028
12053,12243.0,9.0,12252.0,0.9992654260528894
12055,512.0,37.0,549.0,0.9326047358834244
12056,1491.0,0.0,1491.0,1.0
12057,3613.0,17.0,3630.0,0.9953168044077135
12058,387.0,0.0,387.0,1.0
12059,1275.0,0.0,1275.0,1.0
12060,2428.0,29.0,2457.0,0.9881969881969882
12061,2022.0,30.0,2052.0,0.9853801169590644
12063,222.0,0.0,222.0,1.0
12064,519.0,0.0,519.0,1.0
12065,937.0,8.0,945.0,0.9915343915343915
12067,2922.0,0.0,2922.0,1.0
12068,226.0,2.0,228.0,0.9912280701754386
12069,354.0,0.0,354.0,1.0
12070,3150.0,0.0,3150.0,1.0
12071,7029.0,126.0,7155.0,0.9823899371069182
12072,5979.0,195.0,6174.0,0.968415937803693
12073,775.0,29.0,804.0,0.9639303482587065
12074,4324.0,26.0,4350.0,0.9940229885057471
12075,766.0,17.0,783.0,0.9782886334610472
12076,396.0,0.0,396.0,1.0
12077,28044.0,123.0,28167.0,0.9956331877729258
12078,1700.0,4.0,1704.0,0.9976525821596244
12079,2424.0,12.0,2436.0,0.9950738916256158
12080,10677.0,570.0,11247.0,0.9493198186182982
12081,3378.0,24.0,3402.0,0.9929453262786596
12082,59690.0,79.0,59769.0,0.9986782445749469
12083,493.0,59.0,552.0,0.8931159420289855
12084,111343.0,740.0,112083.0,0.9933977498817841
12085,41999.0,175.0,42174.0,0.9958505240195381
12087,157.0,5.0,162.0,0.9691358024691358
12088,330.0,0.0,330.0,1.0
12089,30763.0,2753.0,33516.0,0.9178601265067431
12090,573.0,0.0,573.0,1.0
12091,881.0,19.0,900.0,0.9788888888888889
12092,646.0,5.0,651.0,0.9923195084485407
12093,931.0,35.0,966.0,0.9637681159420289
12094,5445.0,27.0,5472.0,0.9950657894736842
12095,5522.0,16.0,5538.0,0.997110870350307
12096,4548.0,42.0,4590.0,0.9908496732026144
12097,324.0,0.0,324.0,1.0
12098,3388.0,5.0,3393.0,0.9985263778367227
12099,4190.0,214.0,4404.0,0.9514078110808356
12100,8795.0,73.0,8868.0,0.9917681551646369
12101,2133.0,33.0,2166.0,0.9847645429362881
12102,3595.0,65.0,3660.0,0.98224043715847
12103,441.0,21.0,462.0,0.9545454545454546
12104,40206.0,189.0,40395.0,0.9953212031191979
12105,4236.0,438.0,4674.0,0.9062901155327343
12106,6528.0,0.0,6528.0,1.0
12107,1883.0,10.0,1893.0,0.9947173798203909
12108,2499.0,3.0,2502.0,0.9988009592326139
12109,3623.0,28.0,3651.0,0.9923308682552725
12110,1185.0,18.0,1203.0,0.9850374064837906
12111,2096.0,16.0,2112.0,0.9924242424242424
12112,646.0,50.0,696.0,0.9281609195402298
12113,441.0,0.0,441.0,1.0
12114,1044.0,0.0,1044.0,1.0
12115,1166.0,10.0,1176.0,0.9914965986394558
12116,294.0,0.0,294.0,1.0
12117,24226.0,188.0,24414.0,0.9922995002867208
12118,357.0,0.0,357.0,1.0
12119,757.0,20.0,777.0,0.9742599742599742
12120,957.0,0.0,957.0,1.0
12121,6693.0,66.0,6759.0,0.9902352418996893
12122,4342.0,197.0,4539.0,0.9565983696849526
12123,237.0,0.0,237.0,1.0
12124,11645.0,1171.0,12816.0,0.9086298377028714
12125,1181.0,10.0,1191.0,0.9916036943744753
12126,142567.0,158.0,142725.0,0.9988929760028026
12127,366.0,12.0,378.0,0.9682539682539683
12128,8072.0,418.0,8490.0,0.9507656065959953
12129,10171.0,74.0,10245.0,0.9927769643728648
12130,2106.0,162.0,2268.0,0.9285714285714286
12131,324.0,0.0,324.0,1.0
12132,2693.0,25.0,2718.0,0.9908020603384842
12133,279.0,0.0,279.0,1.0
12134,770.0,52.0,822.0,0.9367396593673966
12135,224102.0,1252.0,225354.0,0.9944442965290166
12136,14561.0,37.0,14598.0,0.9974654062200301
12137,174.0,0.0,174.0,1.0
12138,115960.0,10877.0,126837.0,0.9142442662629989
12139,1547.0,136.0,1683.0,0.9191919191919192
12140,6765.0,219.0,6984.0,0.9686426116838488
12141,530.0,31.0,561.0,0.9447415329768271
12142,867.0,18.0,885.0,0.9796610169491525
12901,19377.0,927.0,20304.0,0.9543439716312057
12902,13291.0,593.0,13884.0,0.957288965715932
13001,6568.0,59.0,6627.0,0.9910970273125095
13002,7962.0,0.0,7962.0,1.0
13003,2388.0,6.0,2394.0,0.9974937343358395
13004,5602.0,2.0,5604.0,0.9996431120628123
13005,137867.0,256.0,138123.0,0.9981465794979837
13006,2737.0,20.0,2757.0,0.9927457381211462
13007,6492.0,33.0,6525.0,0.9949425287356322
13008,2328.0,0.0,2328.0,1.0
13009,7782.0,9.0,7791.0,0.9988448209472468
13010,4604.0,34.0,4638.0,0.9926692539887882
13011,25074.0,0.0,25074.0,1.0
13012,2079.0,0.0,2079.0,1.0
13013,39983.0,166.0,40149.0,0.99586540137986
13014,2535.0,0.0,2535.0,1.0
13015,28373.0,334.0,28707.0,0.9883652070923468
13016,3729.0,0.0,3729.0,1.0
13017,1493.0,13.0,1506.0,0.9913678618857902
13018,4702.0,8.0,4710.0,0.9983014861995754
13019,31322.0,70.0,31392.0,0.997770132517839
13020,26787.0,300.0,27087.0,0.9889245763650459
13021,2124.0,15.0,2139.0,0.9929873772791024
13022,1718.0,22.0,1740.0,0.9873563218390805
13023,54244.0,47.0,54291.0,0.9991342948186623
13024,4607.0,115.0,4722.0,0.9756459127488353
13025,1484.0,10.0,1494.0,0.9933065595716198
13026,2305.0,11.0,2316.0,0.9952504317789291
13027,18103.0,125.0,18228.0,0.9931424182576256
13028,62802.0,18.0,62820.0,0.9997134670487106
13029,465.0,0.0,465.0,1.0
13030,754.0,5.0,759.0,0.9934123847167325
13031,13721.0,121.0,13842.0,0.9912584886577084
13032,5853.0,9.0,5862.0,0.9984646878198568
13033,9022.0,26.0,9048.0,0.9971264367816092
13034,326433.0,885.0,327318.0,0.9972962073579822
13035,5034.0,39.0,5073.0,0.9923122412773506
13036,4251.0,12.0,4263.0,0.9971850809289233
13037,4745.0,7.0,4752.0,0.998526936026936
13038,8456.0,28.0,8484.0,0.9966996699669967
13039,82559.0,139.0,82698.0,0.9983191854700234
13040,4685.0,79.0,4764.0,0.9834172963895886
13041,1225.0,2.0,1227.0,0.9983700081499592
13042,4796.0,28.0,4824.0,0.9941956882255389
13043,1149.0,6.0,1155.0,0.9948051948051948
13044,15187.0,62.0,15249.0,0.995934159617024
13045,3537.0,12.0,3549.0,0.9966187658495351
13046,3576.0,0.0,3576.0,1.0
13047,38791.0,44.0,38835.0,0.9988670014162482
13048,2266.0,5.0,2271.0,0.9977983267283135
13049,4268.0,49.0,4317.0,0.9886495251331944
13050,2744.0,19.0,2763.0,0.9931234165761853
13051,1773.0,33.0,1806.0,0.9817275747508306
13052,36384.0,228.0,36612.0,0.9937725335955424
13053,82879.0,65.0,82944.0,0.9992163387345679
13054,27633.0,39.0,27672.0,0.9985906331309627
13055,3216.0,51.0,3267.0,0.9843893480257117
13056,68208.0,96.0,68304.0,0.9985945186226283
13057,6410.0,4.0,6414.0,0.9993763642033052
13058,23893.0,128.0,24021.0,0.9946713292535698
13059,1050.0,6.0,1056.0,0.9943181818181818
13060,1150.0,20.0,1170.0,0.9829059829059829
13061,34258.0,32.0,34290.0,0.9990667833187519
13062,3118.0,17.0,3135.0,0.9945773524720893
13063,20126.0,433.0,20559.0,0.9789386643319228
13064,10741.0,53.0,10794.0,0.9950898647396702
13065,16574.0,58.0,16632.0,0.9965127465127465
13066,15149.0,94.0,15243.0,0.9938332349275077
13067,1785.0,45.0,1830.0,0.9754098360655737
13068,5638.0,56.0,5694.0,0.990165086055497
13069,3397.0,2.0,3399.0,0.9994115916446014
13070,4237.0,23.0,4260.0,0.9946009389671362
13071,218895.0,27.0,218922.0,0.9998766684024447
13072,4520.0,148.0,4668.0,0.9682947729220223
13073,2752.0,38.0,2790.0,0.9863799283154122
13074,5335.0,5.0,5340.0,0.9990636704119851
13075,1003.0,2.0,1005.0,0.9980099502487563
13076,2472.0,0.0,2472.0,1.0
13077,19031.0,28.0,19059.0,0.9985308778005142
13078,57114.0,45.0,57159.0,0.9992127224059203
13079,71291.0,19.0,71310.0,0.9997335577057916
13080,1555.0,14.0,1569.0,0.9910771191841937
13081,3405.0,0.0,3405.0,1.0
13082,164967.0,24.0,164991.0,0.9998545375202283
13083,13480.0,86.0,13566.0,0.9936606221435943
13084,4816.0,23.0,4839.0,0.9952469518495557
13085,12720.0,6.0,12726.0,0.9995285242809995
13086,889.0,5.0,894.0,0.9944071588366891
13087,135146.0,187.0,135333.0,0.9986182231975941
13088,3117.0,0.0,3117.0,1.0
13089,8658.0,36.0,8694.0,0.9958592132505176
13090,5536.0,14.0,5550.0,0.9974774774774775
13091,2829.0,39.0,2868.0,0.9864016736401674
13092,10270.0,20.0,10290.0,0.9980563654033042
13093,23366.0,73.0,23439.0,0.9968855326592432
13094,1384.0,14.0,1398.0,0.9899856938483548
13095,424.0,5.0,429.0,0.9883449883449883
13096,45506.0,139.0,45645.0,0.9969547595574543
13097,13049.0,40.0,13089.0,0.9969439987775995
13098,10844.0,55.0,10899.0,0.9949536654738967
13901,4970.0,262.0,5232.0,0.9499235474006116
13902,2601.0,18.0,2619.0,0.993127147766323
13903,2940.0,9.0,2949.0,0.9969481180061037
13904,3276.0,0.0,3276.0,1.0
14001,19018.0,356.0,19374.0,0.98162485805719
14002,60729.0,237.0,60966.0,0.9961125873437654
14003,6509.0,130.0,6639.0,0.9804187377617111
14004,10535.0,400.0,10935.0,0.9634202103337905
14005,33872.0,1921.0,35793.0,0.9463302880451485
14006,6960.0,21.0,6981.0,0.9969918349806618
14007,88758.0,939.0,89697.0,0.9895314224556006
14008,14945.0,145.0,15090.0,0.9903909874088801
14009,13628.0,19.0,13647.0,0.9986077526196233
14010,22567.0,68.0,22635.0,0.9969958029600177
14011,3166.0,8.0,3174.0,0.9974795211090107
14012,34372.0,2.0,34374.0,0.999941816489207
14013,90873.0,1599.0,92472.0,0.982708279262912
14014,13564.0,14.0,13578.0,0.9989689203122698
14015,11178.0,267.0,11445.0,0.9766710353866317
14016,6907.0,86.0,6993.0,0.9877019877019877
14017,57410.0,5401.0,62811.0,0.9140118769005429
14018,20201.0,31.0,20232.0,0.9984677738236457
14019,35515.0,20.0,35535.0,0.9994371746165752
14020,1931.0,4.0,1935.0,0.9979328165374677
14021,740053.0,10516.0,750569.0,0.9859892961206764
14022,21360.0,0.0,21360.0,1.0
14023,10992.0,15.0,11007.0,0.9986372308530935
